net,x,y,z
Net2,-0.18550262195526734,5.0,1.2407131975371897
Net2,0.2045408101735493,4.952013768639956,2.0
Net2,-1.0,3.5759029108819864,0.08551809936463006
Net2,-0.6885737634586768,5.0,1.0833280628526984
Net2,-0.7123613136165143,2.0,1.9066902063096816
Net2,-0.4648386862286582,2.0,1.0520092270234276
Net2,-0.5194310521593745,2.0,1.9287603213545856
Net2,1.5852292031599036,3.546272195345071,2.0
Net2,-0.04434296263293924,5.0,0.3090682281451751
Net2,-1.0,3.0526558023252557,-0.1854689735458669
Net2,0.3490897688889669,2.0,-0.46717256389216877
Net2,2.0,2.3094615344157043,1.661767453597629
Net2,-0.041890058167783795,5.0,0.47109348673419316
Net2,-0.8476211113753667,4.567924060143428,2.0
Net2,1.8070267996411062,2.0,-0.27537288799032456
Net2,2.0,3.6766310826093314,1.911360920262298
Net2,0.1516291171896409,4.97864074741773,2.0
Net2,2.0,4.5605757557044635,0.06580495339393955
Net2,-1.0,4.859051823251595,1.016481248048692
Net2,1.868379457793722,2.0,1.5450821905738419
Net2,2.0,2.512693829922746,0.17949871685779506
Net2,0.3424266061303929,3.4720543862456346,2.0
Net2,-1.0,4.644137616538941,-0.3410203979422023
Net2,0.7379679952618323,2.0,0.5180095266264104
Net2,1.8962992480864709,5.0,-0.9896575755791841
Net2,-0.6031885390924461,3.079116908245923,-1.0
Net2,-1.0,4.226750285772437,0.6702100385060201
Net2,1.6676187227302388,2.0,0.031075337045353146
Net2,1.4295358911292153,2.223224322631969,-1.0
Net2,1.1313052755417776,4.807134515106652,-1.0
Net2,0.36979646635775953,2.0,1.4686360037737405
Net2,1.0019639535371283,3.4180845444817676,-1.0
Net2,2.0,2.651408650197286,0.21158195121512513
Net2,0.014458538642566854,2.0,0.4598409939513264
Net2,-0.26797920861865243,5.0,1.901756408839523
Net2,1.7778188276379074,4.062604735574897,-1.0
Net2,0.2661419787143169,2.94234230027778,-1.0
Net2,0.09346965111147254,4.085315255550926,-1.0
Net2,-0.2798678105127843,4.2402649733890945,2.0
Net2,-0.39975791348826284,2.9117441743674872,-1.0
Net2,1.8201906733924722,5.0,-0.39454277300567775
Net2,-0.8275781738633863,2.0,1.136431209387947
Net2,-0.034891274220553714,2.0,0.749466929369055
Net2,-0.4329228251293874,2.503255631926908,2.0
Net2,1.25372818080413,5.0,0.8459082382711101
Net2,0.7657133585792297,2.0,-0.15708628355902987
Net2,0.18778344320752471,3.696833609629531,2.0
Net2,-0.2645091863258108,2.0,-0.11835408042689255
Net2,-0.3099660463846384,5.0,0.6777007402949167
Net2,1.5554702829563043,5.0,0.6765800996987545
Net2,-0.7395997136764508,2.0,0.8070963390147328
Net2,0.11002716051029782,2.272747807792041,-1.0
Net2,2.0,4.629829066391688,0.4971363563699156
Net2,2.0,4.124342411663543,1.162912243535482
Net2,-1.0,4.39350515605439,0.9983649947767419
Net2,0.5180114284223858,2.0,1.8424165545858555
Net2,1.8208514152933808,4.016874965953408,2.0
Net2,-0.38343358845634157,5.0,-0.7163400250322814
Net2,0.005293186071669176,2.464945144071674,2.0
Net2,0.6948933513697588,2.628545983334406,2.0
Net2,1.3757996608166465,3.2833275731424707,2.0
Net2,-0.09038869978810837,3.535030948733862,2.0
Net2,1.3215110439493123,2.1107143863950673,2.0
Net2,2.0,4.443932154864516,-0.48267723875200863
Net2,1.1945428529747737,2.0,0.343480853646275
Net2,0.7413660170490728,2.974845343331292,2.0
Net2,1.5190293367504069,3.2829097270171994,2.0
Net2,1.71276413928085,3.2957268956118564,2.0
Net2,0.6816936007616619,5.0,1.6213366732649472
Net2,1.108177817374913,4.442850906937219,-1.0
Net2,-0.5009827254898294,5.0,1.6985836571984327
Net2,-0.8483992885651723,2.637285070715505,-1.0
Net2,0.3452213542645661,2.0,1.5328844823424554
Net2,0.6342691411327475,2.893854665417633,2.0
Net2,0.0377257548230705,5.0,0.24585862335234188
Net2,0.160963659946459,3.2664247738211207,2.0
Net2,1.6695135398090883,3.6671647411449486,-1.0
Net2,1.7363268142661425,2.0,-0.8389115439044165
Net2,0.7758011133430918,4.363564362031235,2.0
Net2,2.0,2.204677732316193,-0.15588382441138682
Net2,-0.9564193861518003,2.0,1.4228846423849553
Net2,0.3467598330811079,3.7804492529103504,2.0
Net2,-1.0,2.2286807445694197,0.17931238447506215
Net2,0.3963784402055466,4.5121565722325085,-1.0
Net2,0.6149725413549598,5.0,-0.281167477543957
Net2,-1.0,3.5721158437479748,-0.042130197964085236
Net2,0.3226239755755078,2.3099140033645047,2.0
Net2,2.0,2.1175993325751086,-0.4226179101826103
Net2,-1.0,2.1332390783144124,0.2719911723865214
Net2,1.0747593272503142,3.2453539868096275,2.0
Net2,2.0,2.9076297077522066,0.17681727472502784
Net2,0.9515960133006853,5.0,-0.006147533121590998
Net2,-0.16399145904477708,2.178049900193078,2.0
Net2,-1.0,4.353162534198567,0.7295503609016887
Net2,-1.0,3.3256789534962827,0.5110390551626685
Net2,-1.0,2.687553637969428,0.9893036946651792
Net2,1.0543245401668782,5.0,0.233570063233969
Net2,-1.0,3.1843998976192758,1.1758110254031657
Net2,-1.0,4.782636874859463,1.6169432685853296
Net2,-0.44056366835103933,5.0,1.239133993979662
Net2,-1.0,3.2818929454008643,-0.46315615030179935
Net2,-0.8424479762437321,4.397647141392358,2.0
Net2,0.7750066749510249,4.16566731884817,2.0
Net2,-0.566705180770547,4.569826842377479,-1.0
Net2,-1.0,4.413220919989174,0.09278757078870203
Net2,0.47372342512872434,4.430993844006348,-1.0
Net2,2.0,3.9043666673998043,1.916194920074699
Net2,-1.0,4.744787286838578,-0.19433086865164928
Net2,2.0,4.511820755820297,-0.6368660123312226
Net2,-0.9749783189925534,3.7162234391549145,2.0
Net2,1.3182584654664677,2.518772799647589,2.0
Net2,2.0,4.6564824367336595,0.5190291158290807
Net2,-1.0,3.7265571733978695,-0.14538012425421032
Net2,2.0,2.1205896528046226,0.11059135265816789
Net2,0.8278508853036992,5.0,0.774785531382844
Net2,1.5911143843405444,2.267426359287814,2.0
Net2,2.0,4.9120116882728055,0.5373325425447442
Net2,0.11358929249074157,2.152859026480125,2.0
Net2,0.7587482818149374,2.27218612553229,2.0
Net2,-0.9141317455899413,5.0,-0.6558209852006361
Net2,1.2027082983305841,5.0,-0.1234896885986908
Net2,2.0,3.1036825794932437,-0.6284169983621428
Net2,-0.04936143190415243,5.0,0.18895374401472864
Net2,-1.0,2.1556265588666097,-0.7776665561485856
Net2,-0.4833040340447715,4.391250022689764,2.0
Net2,-1.0,2.6575204883270604,1.990916133423592
Net2,0.9832205401528955,2.0,1.3312353828625128
Net2,1.960120462482113,2.0,0.6624907512162248
Net2,-1.0,4.578175299450942,-0.2202705572980308
Net2,-1.0,4.061281793720125,0.8451138207849718
Net2,2.0,3.593218421155283,-0.9099393458507611
Net2,1.214517710471935,4.65860731321487,2.0
Net2,0.7684789049965703,5.0,1.5920468991937353
Net2,-0.8480337885427538,5.0,-0.13586643249828534
Net2,0.3926723574823636,3.626506010841215,2.0
Net2,1.4977240078804228,5.0,1.2426708381294862
Net2,2.0,2.7104020036037277,0.15521332513387875
Net2,1.6128103750872795,2.0,-0.8484219498516976
Net2,0.8212788068596995,3.459743801015211,2.0
Net2,0.16933236375831884,5.0,1.6175986864869882
Net2,0.49388081012228713,2.0,-0.6133999097689403
Net2,-1.0,2.4556097622327293,0.06624004520793925
Net2,1.7015711226357615,5.0,1.7626272412399513
Net2,0.4918940930196456,2.3268127609180262,-1.0
Net2,0.9081803419696666,2.0,1.7301654345112327
Net2,0.2734979736988117,5.0,0.11665001994579649
Net2,-0.09970823542957086,5.0,0.16700212912016177
Net2,-0.22969531055275572,5.0,-0.4045564090284509
Net2,-0.10848254584673189,5.0,0.6978234894813402
Net2,1.3812045909481494,5.0,-0.7675091096578294
Net2,-0.24379833310158172,5.0,0.7309034679104334
Net2,2.0,4.907119146105138,-0.36238632401448023
Net2,-0.10714645935605638,2.0,-0.3353860330735092
Net2,0.37957547201280795,2.24813937031545,2.0
Net2,-0.044419876626475396,4.456074600288883,2.0
Net2,1.4377575680861518,3.4045638517401966,-1.0
Net2,-1.0,3.095971477113306,1.2420413432074264
Net2,2.0,4.135558328438611,-0.47009007417632076
Net2,2.0,3.5088230050253095,1.0572807281655754
Net2,0.9529669724955001,3.7840897151934594,2.0
Net2,-0.4429884051283589,2.0,0.6755987883269614
Net2,0.627145055975233,5.0,-0.39141110080791397
Net2,0.09581671067747766,3.2184159211998975,2.0
Net2,0.9815966793060245,2.0,1.6535357531880903
Net2,-0.6284055783274273,2.0,-0.10613013983903541
Net2,-0.603745160135316,3.012276751560128,-1.0
Net2,1.5523377444986841,2.4126189794057025,2.0
Net2,-0.37740251074849707,5.0,0.6921359256216366
Net2,-0.2467401958076837,5.0,1.18893510321658
Net2,-0.9219651769869568,2.0,1.669573015968668
Net2,-1.0,3.4802121705901654,-0.2859096867515529
Net2,-0.24965627075475416,2.0,0.34767552538510094
Net2,-0.13298567189780686,2.3172523203071043,-1.0
Net2,2.0,3.314410476875911,0.026309179747654454
Net2,-0.4137907129266849,2.0,-0.4400969064435807
Net2,1.1916015169731975,3.873621117476277,-1.0
Net2,1.0843875489430936,5.0,0.37888967150951647
Net2,0.5450285009485003,2.0,0.07496181714266381
Net2,0.3803560565280608,2.6051132031828725,-1.0
Net2,2.0,4.87980913733918,0.26600616417855005
Net2,-0.4363547698477409,2.6905783590737853,2.0
Net2,-0.9375881528433768,2.867152937064207,-1.0
Net2,0.6552350275339385,4.611740075533975,-1.0
Net2,0.3420816809571918,2.341473028883516,2.0
Net2,2.0,2.469941783368564,-0.6746955538404237
Net2,-0.8249077335330013,3.418505219160413,-1.0
Net2,-0.6139997876994817,2.0,-0.42507413291878104
Net2,0.7474057464512049,4.436751114472992,2.0
Net2,2.0,3.217813446640671,1.3740553101599806
Net2,0.5346686689512183,2.0,1.0492424442301207
Net2,2.0,2.579172770696673,-0.9224143004117553
Net2,-0.008122158928040468,2.569297382931945,-1.0
Net2,0.8624629676797855,4.285462799541827,-1.0
Net2,-0.3816202678062931,5.0,1.6186036886131006
Net2,-1.0,2.4814176841749864,0.356392726247869
Net2,1.080101065817069,3.135920297681947,-1.0
Net2,2.0,3.193652342938896,0.826320560782482
Net2,1.7460005744644351,3.4348270803987213,2.0
Net2,0.027381055710018032,4.202754496382926,2.0
Net2,-0.4985754460251952,3.6858322494616482,-1.0
Net2,-0.16729137600209232,3.328078594674772,2.0
Net2,2.0,3.8077758703993134,1.2215458043769987
Net2,0.39142961808302146,2.110193782009473,2.0
Net2,2.0,2.100102263696645,1.9215084931628805
Net2,2.0,3.262061299839318,1.3780499201344232
Net2,-1.0,4.866862871044137,1.4933776535785954
Net2,0.8952703639941886,2.0,1.29757147269881
Net2,2.0,3.8162343506448893,-0.6224654950972149
Net2,-1.0,3.9700270141393665,-0.835889111183081
Net2,-1.0,4.860761351082518,1.7162780068966628
Net2,1.0581970976391326,5.0,0.23815585939044182
Net2,1.6423655462754483,2.0,0.6889320655822817
Net2,2.0,3.3869597974048156,-0.7259996019890117
Net2,1.891677347103291,2.0,-0.8256139999959864
Net2,2.0,4.58634347333976,0.8584976898621581
Net2,-0.7272017658782737,2.6790148013289468,-1.0
Net2,-0.4039221735328852,2.984118244315735,-1.0
Net2,-1.0,2.4152710797563053,0.7507677906964707
Net2,0.6836731920225105,3.165844128248493,-1.0
Net2,0.22882506950243142,5.0,1.7062203289639615
Net2,0.7537415533221976,5.0,-0.31580755721774334
Net2,2.0,2.401279798953583,-0.38077304535763545
Net2,-0.04122501173308668,3.640722229912275,-1.0
Net2,0.7672955504795578,2.0,1.3815928927550991
Net2,2.0,2.438194102054594,0.9806129762235742
Net2,2.0,4.33739741945688,-0.8426723241570709
Net2,0.9801847992996064,2.9800050728897594,-1.0
Net2,0.1308679343785233,2.98160719805457,-1.0
Net2,0.5770296048788759,5.0,-0.9550777668009974
Net2,-1.0,2.250677828803449,0.299496513468845
Net2,1.762652649908031,2.1118660351624605,2.0
Net2,0.5625754547885049,5.0,0.05166039242532916
Net2,0.8591933152534095,2.3148083827476875,-1.0
Net2,-0.774756555889139,5.0,-0.9858165346641674
Net2,1.352492395815588,5.0,0.2451355616086972
Net2,-0.5743362254108046,2.0,0.27035403767098076
Net2,-1.0,4.2044586072945584,0.07429704128408732
Net2,2.0,3.6862140038706803,0.2789291826856659
Net2,-1.0,3.4993778921940804,1.1734436439597102
Net2,-1.0,3.792243872864774,1.5901024397755679
Net2,-1.0,4.973801848499767,-0.23491476624160978
Net2,-1.0,2.7671469537207587,-0.6633726166413592
Net2,0.953232049260393,2.0,-0.5326844756019491
Net2,1.6246817038574415,5.0,-0.47818806451310236
Net2,-1.0,4.998356263298572,1.579315935404951
Net2,2.0,4.594685802796547,1.0606345749377137
Net2,-1.0,3.4871788389910323,0.7941418581790955
Net2,-0.6006600311015757,2.984826065019717,2.0
Net2,-0.5765990914644149,2.0,0.8335077801103261
Net2,-0.2120670777326965,2.6458322797477023,-1.0
Net2,2.0,4.287969968865607,0.10629306471232924
Net2,0.6731347419036044,2.0,-0.8319291522671705
Net2,2.0,4.976027451311808,0.9880388705143168
Net2,-1.0,2.322133787978515,-0.48710715425031803
Net2,-0.24773222075893486,3.6425514589045176,2.0
Net2,2.0,2.111302965607719,1.7663027106715932
Net2,1.4068213903226172,2.2704975317894074,2.0
Net2,2.0,3.7597555920165933,1.222017656309414
Net2,1.5834403087255668,2.1113786556891623,-1.0
Net2,1.3476752814560964,2.0,1.9636624400255531
Net2,-0.8075958731274279,2.0,0.279567958993052
Net2,2.0,4.123975153623753,-0.01946834706478151
Net2,-0.2909091215024395,2.364991179057234,-1.0
Net2,1.0849479456413844,3.8319626732449112,-1.0
Net2,-0.8928813678459938,2.0,-0.9445217043269605
Net2,1.0320030462781853,5.0,-0.7257800134269736
Net2,1.8565039056125379,4.091184061275411,2.0
Net2,1.880237852103118,2.3176809224669315,-1.0
Net2,0.5388201021778269,2.302208462929042,2.0
Net2,2.0,2.9526891790249987,1.3245043924788549
Net2,0.45056480716761893,5.0,-0.5908257386568669
Net2,-0.9874263918969046,4.0011617286480075,-1.0
Net2,0.8066047727550414,5.0,0.15372213741747998
Net2,-0.9616564032566192,2.0,-0.7203290790877945
Net2,0.8730046329218628,2.0,1.237059866242447
Net2,-1.0,4.5967226009608915,-0.5755569866092749
Net2,-1.0,4.149635197023095,-0.4409986944637482
Net2,0.5613146861236584,3.900157469720977,2.0
Net2,-1.0,3.1027209704695573,1.9830412755853795
Net2,0.8248553832869501,2.0,-0.8734645066208891
Net2,2.0,4.88858606075737,1.973363849858595
Net2,1.2263803045738864,2.0,1.738536465003484
Net2,-0.03363756004578078,2.0,-0.6696149612428773
Net2,1.5006413588870284,3.6812185002810116,2.0
Net2,1.955613415102929,2.568762549183714,-1.0
Net2,0.9029266038288002,3.0397197672310785,-1.0
Net2,2.0,3.471617287482095,0.1430024821047844
Net2,1.0495522768297842,3.414203753896153,-1.0
Net2,1.1922790399201855,4.2991587184075,-1.0
Net2,-0.002294665891940717,3.113028320454422,-1.0
Net2,-1.0,2.3374985943721365,-0.19063354276417777
Net2,0.556875898189892,4.349182822416786,-1.0
Net2,-1.0,2.8621611289893854,-0.7754193124975559
Net2,0.4546092809618232,2.0,0.8017501113206369
Net2,-1.0,2.5957385263266843,1.1597599249538062
Net2,-0.9933212923591915,2.0,1.3528975619789838
Net2,1.7713337134994465,2.6495310372609064,-1.0
Net2,0.059546177243812615,2.0,-0.8379968514384071
Net2,0.17922656958310057,4.070675497813101,2.0
Net2,0.32220351424262583,2.0,1.1202927888873555
Net2,0.022781201209658875,2.0,1.8144370208789118
Net2,-0.43521486928454056,3.3520582706067112,2.0
Net2,-0.7627517783764999,2.0,1.4439243803927555
Net2,1.8182806699982343,3.7314889433981566,-1.0
Net2,-1.0,3.088201588080124,1.5802381963294385
Net2,2.0,3.1495356545239233,-0.6796794679657259
Net2,1.2387546654043726,4.650143054488571,-1.0
Net2,-0.013955581338370826,3.4129663885491026,-1.0
Net2,-0.7404949251333907,5.0,0.562747311844539
Net2,2.0,4.813806154827692,1.4501191167531666
Net2,2.0,2.923689583456516,0.2003174177101632
Net2,0.6447173892193288,3.146567406239165,-1.0
Net2,0.8130903128701688,5.0,-0.9553827946454635
Net2,-0.5483145348265628,2.0,1.0624687237447175
Net2,2.0,3.133233345455502,0.6883685173181795
Net2,0.7221180252692387,2.0,1.50540744070282
Net2,-0.3837580652380813,4.848938448603185,-1.0
Net2,1.6189652946436777,3.1138960283516766,-1.0
Net2,2.0,3.218729414488198,1.063937781358184
Net2,-1.0,3.2021654540845024,1.6523351153094623
Net2,-1.0,4.82139879911639,-0.7868459681553187
Net2,2.0,4.990283557704122,1.532953774615406
Net2,1.441958357432544,2.145867103812475,2.0
Net2,1.9701563766658667,2.8500225587347563,-1.0
Net2,0.2925164956654651,3.179480026447874,2.0
Net2,-0.30283563995940954,4.687788813695314,-1.0
Net2,0.9644927340947187,5.0,0.815234560725107
Net2,-1.0,2.6433034912998115,0.15545354165596748
Net2,0.4641744071344416,4.8667980347756,-1.0
Net2,1.8399467474417603,5.0,-0.3216000103070923
Net2,-0.17435125874877355,4.435061733890824,-1.0
Net2,-0.6564504359955865,2.376357226684599,-1.0
Net2,-0.5590761427717044,2.0,0.08035987580870008
Net2,2.0,4.56163395523423,-0.9065270969003245
Net2,1.1778844699815023,2.0,-0.8757097559327267
Net2,-1.0,4.105683038082191,-0.46223379417658506
Net2,1.1263127756974054,5.0,-0.18233201120675813
Net2,2.0,4.664783931093329,-0.5730456373723413
Net2,0.26008408577164754,2.0,-0.31117104028394604
Net2,-0.6025015067079785,5.0,0.008674126654289571
Net2,2.0,3.1955894985908477,1.6746552302084128
Net2,2.0,4.125462954099716,1.6829097406165108
Net2,0.6264586018927236,2.0,0.3572896759983868
Net2,2.0,3.6108986107472965,1.4665839610100093
Net2,1.204227536880159,5.0,0.03805253312117429
Net2,-0.7762524894179594,5.0,0.25287931449164125
Net2,1.3156244227053873,2.546235608064509,-1.0
Net2,-0.151267673935908,2.8419848964387437,2.0
Net2,-1.0,4.286143692781353,0.8620145732479223
Net2,1.6214581461874764,2.0,-0.6146541486535935
Net2,-1.0,4.253463851220722,1.2550759135910812
Net2,-1.0,2.264822895422328,1.801702904022234
Net2,0.06476713628938047,4.782148711705458,-1.0
Net2,0.7393308701809116,2.0067758856447195,-1.0
Net2,-0.05103178152894017,2.0,0.9148919559733724
Net2,1.3686120432777273,5.0,-0.8862883283918003
Net2,-1.0,2.8869062932846288,0.8387980919053644
Net2,0.2904116447082359,3.7115666059490193,-1.0
Net2,1.2183155752331825,2.0,0.1314143024095653
Net2,-1.0,3.9596855527881454,0.6749403921606252
Net2,0.6632869507620505,4.369458931812783,-1.0
Net2,1.1615818979401524,5.0,-0.7306322531449988
Net2,2.0,4.882254490735538,0.5082587521264084
Net2,-1.0,4.48673069660153,0.8268367967870853
Net2,1.2217541270542562,3.8605802742546396,2.0
Net2,2.0,3.1940291889755703,0.19736175123818578
Net2,0.6084188709917009,4.204474055809738,2.0
Net2,-1.0,3.5822882861971306,0.2974174428681393
Net2,1.3387803665053197,5.0,1.6755486244463556
Net2,2.0,4.096352018474492,0.9587690097543113
Net2,2.0,4.394251311462887,-0.028254807165441487
Net2,1.8048983826665093,3.8176177087686334,2.0
Net2,0.7774226704239937,3.1542760312327944,-1.0
Net2,1.9158418420352934,3.8395363713508366,-1.0
Net2,-0.5588175740845339,2.0,0.772906587450942
Net2,-0.6569163629049911,5.0,1.6571678590392414
Net2,-1.0,4.037843780039529,1.444000997022135
Net2,0.16308452931305473,2.9976547450145112,-1.0
Net2,2.0,3.543654989965071,0.8242061044830566
Net2,2.0,4.323988015207554,-0.4586824220139243
Net2,-1.0,2.4669404787952587,-0.8175299261883449
Net2,0.8989786532126072,5.0,1.544237697840408
Net2,1.3647732015987892,4.0250138254516425,-1.0
Net2,0.6089306656115381,3.0518535844877412,-1.0
Net2,-0.9590084959913103,2.0,-0.08750309525373356
Net2,-0.24249663440090374,2.209315381785158,-1.0
Net2,-1.0,3.194560559643083,-0.19748577140544388
Net2,2.0,3.4927363837427916,0.9655840442779164
Net2,0.662665529262888,2.0,1.7771260114465663
Net2,0.7921979986481333,5.0,1.568066274989567
Net2,-0.9847654361790763,2.185445675090305,-1.0
Net2,-1.0,4.155295225480478,0.17943428261758365
Net2,-1.0,2.24120785225747,-0.6166668651306549
Net2,-1.0,2.099433080948822,-0.7422721077180223
Net2,1.5244631026142255,2.0,0.6757961510404129
Net2,1.7817858172681738,2.195743612387332,2.0
Net2,0.15450538638988154,3.228131882592229,-1.0
Net2,2.0,3.9433583878720984,-0.5194440765560087
Net2,-0.21494140904407888,3.061156321399382,-1.0
Net2,0.8342509621536149,2.510194626547931,2.0
Net2,-1.0,3.05349313260081,0.2875645256664936
Net2,-1.0,3.9672619101628626,-0.5622360936985922
Net2,1.5042508067924931,3.8436786768629143,-1.0
Net2,0.6965267372853603,2.2976715248338024,-1.0
Net2,-0.5640532952639398,2.0,1.6408772229004716
Net2,-1.0,2.7804670998874426,0.9728047292838284
Net2,2.0,3.3952320909936216,-0.14886781745807642
Net2,0.11547030466663477,5.0,0.09992058603843823
Net2,0.7055469529799208,2.0,0.5901659720369969
Net2,-1.0,2.583126421352959,0.7277169666296635
Net2,2.0,3.499743296589928,1.1406137504680878
Net2,-1.0,4.846178900546067,1.7713288750857243
Net2,0.016862654902745078,2.9464637928725104,-1.0
Net3,-5.370036307094427,2.5,1.8475871477012613
Net3,-4.465886795169059,1.685582143585218,2.5
Net3,-5.5,2.163752658735438,-0.799606789959407
Net3,-1.5,-1.2825444546486882,0.0375913496431024
Net3,-5.412432024885947,2.5,1.4227233009999032
Net3,-1.5942684361807178,1.2978274637449139,2.5
Net3,-2.2069937693374273,2.5,-1.3895211309029971
Net3,-2.3680443864890566,-1.5,-0.22378995543426372
Net3,-5.454573413885676,-1.5,0.26215692635375243
Net3,-1.9499496045770432,2.5,0.2832137495189717
Net3,-1.5,0.3017479559654923,-0.10200701416763547
Net3,-1.5,-0.7885010045864793,-0.8990516430406301
Net3,-4.859486659812717,0.41720865975299004,-1.5
Net3,-3.1077561898811625,2.5,0.6125978683737965
Net3,-2.369494756984251,-0.5429202333474255,2.5
Net3,-4.25592037828798,-1.5,0.9367640153396581
Net3,-1.931093853092059,2.5,-0.34670355572476774
Net3,-3.8207327025701394,-1.5,2.3604713366547565
Net3,-1.5,0.4249633196520892,1.0087405682134962
Net3,-5.431675330795183,0.814387040354215,-1.5
Net3,-2.7094332150623788,2.5,1.2626703745969343
Net3,-3.404140206219644,2.5,-0.8787048270660436
Net3,-1.5217954999191976,2.5,-0.9966964170740833
Net3,-3.7510463282834627,-1.5,-0.4788188533482409
Net3,-4.7061579358899,-1.5,0.6124795651458959
Net3,-5.5,0.3125691317432566,0.5560212977637513
Net3,-5.285469634920967,-1.5,-1.300550279269998
Net3,-5.4874621568993796,-1.5,0.8706130333816668
Net3,-1.5,-0.4502284030074386,2.4337338605285765
Net3,-4.168165877171196,2.5,0.9248826184594305
Net3,-5.142242580243236,-1.5,-0.8720370687837038
Net3,-5.5,-0.011940250082439263,1.3996428905399863
Net3,-4.152437773738311,0.7843425704230844,-1.5
Net3,-5.5,-0.5310831403377549,-0.7765581126424457
Net3,-1.5,2.453324755854785,-0.20275683621040264
Net3,-5.5,-0.5420375839863438,-1.3986593847648936
Net3,-3.0343208633051693,1.6854209588773776,2.5
Net3,-1.6272347121449844,2.5,0.47167911701521703
Net3,-1.7650797234300688,-1.5,0.5325495147330468
Net3,-3.9206778257841863,1.2612939533110694,2.5
Net3,-4.266793709186142,-0.59147449641531,2.5
Net3,-2.9472069460569665,2.5,1.095561957737449
Net3,-5.5,-1.3405518175719622,2.1345552730895068
Net3,-3.8804264934043307,-1.5,1.368925458558318
Net3,-2.974943322682761,1.7166395288466303,-1.5
Net3,-2.1978378153384086,2.5,0.5594247481741732
Net3,-5.5,1.0509209080779969,1.6992105496841412
Net3,-2.9362008227292233,2.5,-1.4750932497490066
Net3,-1.5,-0.3213934670125336,-0.13786382709815692
Net3,-5.5,-1.1629673884433123,-1.161849504044587
Net3,-5.5,1.100143893081305,-0.026032699973489226
Net3,-1.5600452270358844,2.5,0.09954635714076732
Net3,-4.764321097022739,-1.3901722603285274,2.5
Net3,-1.990931043138057,2.5,-0.4272560936462426
Net3,-2.9307645775125617,0.6416691402721817,-1.5
Net3,-5.474486312595603,-0.680472513184716,2.5
Net3,-4.273620964927622,2.5,2.3967677415277535
Net3,-5.5,2.188510029159942,-0.7277071317680246
Net3,-2.9554557853977403,0.6642801655328712,-1.5
Net3,-1.635890605025395,2.5,1.4625308028502877
Net3,-4.532277476810535,2.5,-1.1164932203125204
Net3,-3.6224673726757444,2.5,1.5945762174861695
Net3,-4.252814013408106,2.5,1.3214109750405396
Net3,-2.3020661184893685,-0.5798586370092353,-1.5
Net3,-1.5,0.38260680460480945,2.431527304915773
Net3,-1.5,-0.8606381695996133,-0.057925077358165655
Net3,-5.22545633567508,2.5,-0.6615393323675418
Net3,-5.5,1.798505266078247,1.714913528436508
Net3,-5.5,0.023456832959687812,0.8762438164876771
Net3,-3.150948919701566,-0.9371582341900901,2.5
Net3,-1.5,0.3072062881349571,2.4998731314974645
Net3,-2.1612869086734507,-1.5,2.283813140751867
Net3,-2.606928889851675,-1.5,-0.7573768595775725
Net3,-3.4692250428209523,-1.5,0.8513316238563235
Net3,-2.7967063943793935,-1.5,0.9782973612055268
Net3,-5.5,0.9320514543832541,2.059243384065591
Net3,-2.9718291396194654,1.6776805981814298,-1.5
Net3,-1.6195822029195353,2.314877324550824,-1.5
Net3,-4.485504346886602,-1.5,1.1537606271963883
Net3,-3.101672990884312,0.4926001009196064,2.5
Net3,-5.451614675728518,-1.1618365945072937,2.5
Net3,-3.684806015516942,2.5,2.4589301061273305
Net3,-2.369555792720144,1.5477383861449363,2.5
Net3,-3.181604547907289,-1.266967126528006,-1.5
Net3,-3.1751974371292144,0.5433148752379213,2.5
Net3,-1.551858619620738,1.1073121680124687,-1.5
Net3,-4.7728793259169615,-1.5,2.258800610282532
Net3,-2.6704777924451943,-1.4075294813481274,2.5
Net3,-2.059302983717582,-1.5,1.2078163061609222
Net3,-5.5,-0.6145829204332989,-0.07547800356319767
Net3,-4.252830222597729,-1.5,0.9476710388599274
Net3,-2.1813974191104117,-0.5179959379874783,-1.5
Net3,-1.5,2.1842485558785008,0.6848547169552734
Net3,-1.5,-0.4403826986272934,-0.5617118104726755
Net3,-3.687087664409453,2.5,2.1105593239876272
Net3,-4.598208464462479,2.2734187970777633,2.5
Net3,-1.5,-0.38393743093132615,1.441953862750316
Net3,-3.8640191655001512,2.5,-0.3773607337510425
Net3,-4.498887490876415,-1.5,2.1590982540402632
Net3,-4.127545928912552,-1.5,2.1336005154954436
Net3,-4.431868189665272,2.5,1.4166915500067558
Net3,-1.5,1.844779396346739,-0.5975120814559465
Net3,-1.8974292004143294,1.7166961198330615,2.5
Net3,-2.947385782637477,-0.9479547685426093,2.5
Net3,-1.5,-0.34402979058069105,-1.056785140840336
Net3,-4.819105766737311,0.32253162164477667,-1.5
Net3,-3.028571184752501,-1.5,1.1078094679945005
Net3,-5.5,0.3054780980332974,2.2015096696782726
Net3,-5.5,1.2408250581005236,2.1028232329561916
Net3,-1.6091045508043482,-1.5,0.8497790750755305
Net3,-1.5,-0.020204612547160217,-0.7156850072398888
Net3,-5.175826981218335,1.280213770800032,-1.5
Net3,-1.5,-0.2040723113107421,2.0037790934601034
Net3,-5.5,-1.1579218283026513,-0.7749488633175847
Net3,-5.291526234283305,2.5,-1.3583049867526875
